date,pet_name,variant,value
2026-08-29,Bali Starling,M_FR,3.25
2026-08-29,Bali Starling,M_NP,1.75
2026-08-29,Bali Starling,M_R,2.5
2026-08-29,Bali Starling,N_F,0.68
2026-08-29,Bali Starling,N_FR,0.95
2026-08-29,Bali Starling,N_NP,0.4
2026-08-29,Bali Starling,N_R,0.68
2026-08-29,Bali Starling,Regular_F,0.26
2026-08-29,Bali Starling,Regular_FR,0.51
2026-08-29,Bali Starling,Regular_NP,0.06
2026-08-29,Ball And Chain Earrings,Regular_NP,0.02
2026-08-29,Balloon Dog,Regular_NP,0.1
2026-08-29,Balloon Flower Hat,Regular_NP,0.03
2026-08-29,Balloon Pogostick,Regular_NP,0
2026-08-29,Balloon Stroller,Regular_NP,0.45
2026-08-29,Balloon Unicorn Sticker,Regular_NP,0.45
2026-08-29,Balloon Unicorn,M_F,2058.9
2026-08-29,Balloon Unicorn,M_FR,2060
2026-08-29,Balloon Unicorn,M_NP,2225
2026-08-29,Balloon Unicorn,M_R,2058
2026-08-29,Balloon Unicorn,N_F,554
2026-08-29,Balloon Unicorn,N_FR,555
2026-08-29,Balloon Unicorn,N_NP,560
2026-08-29,Balloon Unicorn,N_R,554
2026-08-29,Balloon Unicorn,Regular_F,165.85
2026-08-29,Balloon Unicorn,Regular_FR,167
2026-08-29,Balloon Unicorn,Regular_NP,165
2026-08-29,Balloon,Regular_NP,0.4
2026-08-29,Balloons,Regular_NP,0.5
2026-08-29,Bamboo Bindle,Regular_NP,0.1
2026-08-29,Bamboo Earrings,Regular_NP,0.02
2026-08-29,Banana Car,Regular_NP,0.55
2026-08-29,Banana Chew Toy,Regular_NP,0
2026-08-29,Banana Hat,Regular_NP,1
2026-08-29,Banana Plush,Regular_NP,0.1
2026-08-29,Banana Pogo,Regular_NP,0.4
2026-08-29,Banana Rattle,Regular_NP,0
2026-08-29,Banana Stroller,Regular_NP,0.5
2026-08-29,Banana Tree Pogo Stick,Regular_NP,0.01
2026-08-29,Bandage Propeller,Regular_NP,0
2026-08-29,Banded Palm Civet,M_F,3
2026-08-29,Banded Palm Civet,M_FR,3.75
2026-08-29,Banded Palm Civet,M_NP,2.25
2026-08-29,Banded Palm Civet,M_R,3
2026-08-29,Banded Palm Civet,N_F,0.78
2026-08-29,Banded Palm Civet,N_FR,1.05
2026-08-29,Banded Palm Civet,N_NP,0.5
2026-08-29,Banded Palm Civet,N_R,0.78
2026-08-29,Banded Palm Civet,Regular_F,0.27
2026-08-29,Banded Palm Civet,Regular_FR,0.52
2026-08-29,Banded Palm Civet,Regular_NP,0.07
2026-08-29,Bandicoot,M_F,2.75
2026-08-29,Bandicoot,M_FR,3.5
2026-08-29,Bandicoot,M_NP,2
2026-08-29,Bandicoot,M_R,2.75
2026-08-29,Bandicoot,N_F,0.73
2026-08-29,Bandicoot,N_FR,1
2026-08-29,Bandicoot,N_NP,0.45
2026-08-29,Bandicoot,N_R,0.73
2026-08-29,Bandicoot,Regular_F,0.27
2026-08-29,Bandicoot,Regular_FR,0.52
2026-08-29,Bandicoot,Regular_NP,0.07
2026-08-29,Banjo,Regular_NP,0.8
2026-08-29,Baseball Toy,Regular_NP,0
2026-08-29,Basic Egg,Regular_NP,0.02
2026-08-29,Basilisk Sticker,Regular_NP,0.01
2026-08-29,Basilisk,M_F,4.83
2026-08-29,Basilisk,M_FR,5.75
2026-08-29,Basilisk,M_NP,3.9
2026-08-29,Basilisk,M_R,4.83
2026-08-29,Basilisk,N_F,1.18
2026-08-29,Basilisk,N_FR,1.45
2026-08-29,Basilisk,N_NP,0.9
2026-08-29,Basilisk,N_R,1.18
2026-08-29,Basilisk,Regular_F,0.34
2026-08-29,Basilisk,Regular_FR,0.59
2026-08-29,Basilisk,Regular_NP,0.14
2026-08-29,Bat Backpack,Regular_NP,0.45
2026-08-29,Bat Box,Regular_NP,0.9
2026-08-29,Bat Candy Earrings,Regular_NP,0.03
2026-08-29,Bat Dragon Cuddle Animated Sticker,Regular_NP,24
2026-08-29,Bat Dragon Sticker,Regular_NP,0.8
2026-08-29,Bat Dragon,M_F,6822.6
2026-08-29,Bat Dragon,M_FR,6760
2026-08-29,Bat Dragon,M_NP,7300.8
2026-08-29,Bat Dragon,M_R,6853.9
2026-08-29,Bat Dragon,N_F,2247.6
2026-08-29,Bat Dragon,N_FR,2185
2026-08-29,Bat Dragon,N_NP,2348.88
2026-08-29,Bat Dragon,N_R,2247.6
2026-08-29,Bat Dragon,Regular_F,929
2026-08-29,Bat Dragon,Regular_FR,929
2026-08-29,Bat Dragon,Regular_NP,942
2026-08-29,Bat Face Roller Skates,Regular_NP,0.04
2026-08-29,Bat Key Pogo Stick,Regular_NP,0.01
2026-08-29,Bat Sticker,Regular_NP,0
2026-08-29,Bat,M_F,4.13
2026-08-29,Bat,M_FR,5
2026-08-29,Bat,M_NP,3.25
2026-08-29,Bat,M_R,4.13
2026-08-29,Bat,N_F,1.03
2026-08-29,Bat,N_FR,1.3
2026-08-29,Bat,N_NP,0.75
2026-08-29,Bat,N_R,1.03
2026-08-29,Bat,Regular_F,0.32
2026-08-29,Bat,Regular_FR,0.57
2026-08-29,Bat,Regular_NP,0.12
2026-08-29,Bathtub,Regular_NP,7
2026-08-29,Battery Backpack,Regular_NP,0.05
2026-08-29,Battle Axe,Regular_NP,0.1
2026-08-29,Bauble Balloon,Regular_NP,0.07
2026-08-29,Bauble Buddies Sticker,Regular_NP,0.01
2026-08-29,Bauble Buddies,M_F,6.45
2026-08-29,Bauble Buddies,M_FR,7.5
2026-08-29,Bauble Buddies,M_NP,5.4
2026-08-29,Bauble Buddies,M_R,6.45
2026-08-29,Bauble Buddies,N_F,1.53
2026-08-29,Bauble Buddies,N_FR,1.8
2026-08-29,Bauble Buddies,N_NP,1.25
2026-08-29,Bauble Buddies,N_R,1.53
2026-08-29,Bauble Buddies,Regular_F,0.4
2026-08-29,Bauble Buddies,Regular_FR,0.65
2026-08-29,Bauble Buddies,Regular_NP,0.2
2026-08-29,Bauble Necklace,Regular_NP,0.06
2026-08-29,Bauble Throw Toy,Regular_NP,0.01
2026-08-29,Beach Buggy,Regular_NP,0.3
2026-08-29,Beach Necklace,Regular_NP,0.05
2026-08-29,Beach Umbrella,Regular_NP,0.07
2026-08-29,Beachgoer,Regular_NP,0.6
2026-08-29,Bear Cap,Regular_NP,0.1
2026-08-29,Bear Head Plush,Regular_NP,0.03
2026-08-29,Bear Hood,Regular_NP,0.03
2026-08-29,Bear Keychain,Regular_NP,0.1
2026-08-29,Beaver Sticker,Regular_NP,0
2026-08-29,Beaver,M_F,1.45
2026-08-29,Beaver,M_FR,2.2
2026-08-29,Beaver,M_NP,0.7
2026-08-29,Beaver,M_R,1.45
2026-08-29,Beaver,N_F,0.43
2026-08-29,Beaver,N_FR,0.7
2026-08-29,Beaver,N_NP,0.15
2026-08-29,Beaver,N_R,0.43
2026-08-29,Beaver,Regular_F,0.22
2026-08-29,Beaver,Regular_FR,0.47
2026-08-29,Beaver,Regular_NP,0.02
2026-08-29,Bee Hive,Regular_NP,0.1
2026-08-29,Bee Shuttle,Regular_NP,0.45
2026-08-29,Bee Sticker,Regular_NP,0.01
2026-08-29,Bee,M_F,4.33
2026-08-29,Bee,M_FR,5.25
2026-08-29,Bee,M_NP,3.4
2026-08-29,Bee,M_R,4.33
2026-08-29,Bee,N_F,1.08
2026-08-29,Bee,N_FR,1.35
2026-08-29,Bee,N_NP,0.8
2026-08-29,Bee,N_R,1.08
2026-08-29,Bee,Regular_F,0.31
2026-08-29,Bee,Regular_FR,0.56
2026-08-29,Bee,Regular_NP,0.11
2026-08-29,Belgium Scarf,Regular_NP,0.05
2026-08-29,Bell Flower Hat,Regular_NP,0.1
2026-08-29,Beluga Badge,Regular_NP,0
2026-08-29,Beluga Whale,M_F,2.75
2026-08-29,Beluga Whale,M_FR,3.5
2026-08-29,Beluga Whale,M_NP,2
2026-08-29,Beluga Whale,M_R,2.75
2026-08-29,Beluga Whale,N_F,0.73
2026-08-29,Beluga Whale,N_FR,1
2026-08-29,Beluga Whale,N_NP,0.45
2026-08-29,Beluga Whale,N_R,0.73
2026-08-29,Beluga Whale,Regular_F,0.27
2026-08-29,Beluga Whale,Regular_FR,0.52
2026-08-29,Beluga Whale,Regular_NP,0.07
2026-08-29,Bench,Regular_NP,0.01
2026-08-29,Beret,Regular_NP,0.1
2026-08-29,Berry Cool Cube,M_F,10.6
2026-08-29,Berry Cool Cube,M_FR,11.7
2026-08-29,Berry Cool Cube,M_NP,8.7
2026-08-29,Berry Cool Cube,M_R,9.7
2026-08-29,Berry Cool Cube,N_F,2.2
2026-08-29,Berry Cool Cube,N_FR,3
2026-08-29,Berry Cool Cube,N_NP,1.8
2026-08-29,Berry Cool Cube,N_R,2.2
2026-08-29,Berry Cool Cube,Regular_F,0.7
2026-08-29,Berry Cool Cube,Regular_FR,1.1
2026-08-29,Berry Cool Cube,Regular_NP,0.4
2026-08-29,Bethink Skateboard,Regular_NP,2.75
2026-08-29,Bewitched Hat,Regular_NP,0.4
2026-08-29,Bi Dodo Sticker,Regular_NP,0.01
2026-08-29,Bi Flag,Regular_NP,0.01
2026-08-29,Bi Pride Pin,Regular_NP,0
2026-08-29,Bicycle,Regular_NP,0.01
2026-08-29,Big Brew Potion,Regular_NP,0.05
2026-08-29,Big Gift,Regular_NP,0.01
2026-08-29,Big Head Potion,Regular_NP,0
2026-08-29,Big Leaf Stroller,Regular_NP,0.02
2026-08-29,Big Log Throw Toy,Regular_NP,0.01
2026-08-29,Bike,Regular_NP,0.01
2026-08-29,Billy Goat,M_F,16.75
2026-08-29,Billy Goat,M_FR,17.85
2026-08-29,Billy Goat,M_NP,14.85
2026-08-29,Billy Goat,M_R,15.85
2026-08-29,Billy Goat,N_F,3.75
2026-08-29,Billy Goat,N_FR,4.55
2026-08-29,Billy Goat,N_NP,2.95
2026-08-29,Billy Goat,N_R,3.75
2026-08-29,Billy Goat,Regular_F,0.95
2026-08-29,Billy Goat,Regular_FR,1.35
2026-08-29,Billy Goat,Regular_NP,0.65
2026-08-29,Binturong,M_F,18.5
2026-08-29,Binturong,M_FR,19.6
2026-08-29,Binturong,M_NP,16.6
2026-08-29,Binturong,M_R,17.6
2026-08-29,Binturong,N_F,4.23
2026-08-29,Binturong,N_FR,4.65
2026-08-29,Binturong,N_NP,3.8
2026-08-29,Binturong,N_R,4.23
2026-08-29,Binturong,Regular_F,0.99
2026-08-29,Binturong,Regular_FR,1.27
2026-08-29,Binturong,Regular_NP,0.77
2026-08-29,Bionic Arms,Regular_NP,0.1
2026-08-29,Bird Feeder Pogo,Regular_NP,0
2026-08-29,Bird Of Paradise,M_F,5.5
2026-08-29,Bird Of Paradise,M_FR,6.5
2026-08-29,Bird Of Paradise,M_NP,4.5
2026-08-29,Bird Of Paradise,M_R,5.5
2026-08-29,Bird Of Paradise,N_F,1.33
2026-08-29,Bird Of Paradise,N_FR,1.6
2026-08-29,Bird Of Paradise,N_NP,1.05
2026-08-29,Bird Of Paradise,N_R,1.33
2026-08-29,Bird Of Paradise,Regular_F,0.37
2026-08-29,Bird Of Paradise,Regular_FR,0.62
2026-08-29,Bird Of Paradise,Regular_NP,0.17
2026-08-29,Birthday Butterfly 2023,M_F,3.88
2026-08-29,Birthday Butterfly 2023,M_FR,4.75
2026-08-29,Birthday Butterfly 2023,M_NP,3
2026-08-29,Birthday Butterfly 2023,M_R,3.88
2026-08-29,Birthday Butterfly 2023,N_F,0.98
2026-08-29,Birthday Butterfly 2023,N_FR,1.25
2026-08-29,Birthday Butterfly 2023,N_NP,0.7
2026-08-29,Birthday Butterfly 2023,N_R,0.98
2026-08-29,Birthday Butterfly 2023,Regular_F,0.31
2026-08-29,Birthday Butterfly 2023,Regular_FR,0.56
2026-08-29,Birthday Butterfly 2023,Regular_NP,0.11
2026-08-29,Birthday Butterfly 2024,M_F,4.58
2026-08-29,Birthday Butterfly 2024,M_FR,5.5
2026-08-29,Birthday Butterfly 2024,M_NP,3.65
2026-08-29,Birthday Butterfly 2024,M_R,4.58
2026-08-29,Birthday Butterfly 2024,N_F,1.13
2026-08-29,Birthday Butterfly 2024,N_FR,1.4
2026-08-29,Birthday Butterfly 2024,N_NP,0.85
2026-08-29,Birthday Butterfly 2024,N_R,1.13
2026-08-29,Birthday Butterfly 2024,Regular_F,0.34
2026-08-29,Birthday Butterfly 2024,Regular_FR,0.59
2026-08-29,Birthday Butterfly 2024,Regular_NP,0.14
2026-08-29,Bison,M_F,2.05
2026-08-29,Bison,M_FR,2.8
2026-08-29,Bison,M_NP,1.3
2026-08-29,Bison,M_R,2.05
2026-08-29,Bison,N_F,0.58
2026-08-29,Bison,N_FR,0.85
2026-08-29,Bison,N_NP,0.3
2026-08-29,Bison,N_R,0.58
2026-08-29,Bison,Regular_F,0.24
2026-08-29,Bison,Regular_FR,0.49
2026-08-29,Bison,Regular_NP,0.04
2026-08-29,Black 5 Panel Cap,Regular_NP,0.07
2026-08-29,Black Bandana,Regular_NP,0.02
2026-08-29,Black Boots,Regular_NP,0.3
2026-08-29,Black Bowtie,Regular_NP,0.02
2026-08-29,Black Cab,Regular_NP,0.65
2026-08-29,Black Cartoon Hair,Regular_NP,0.02
2026-08-29,Black Chow-Chow,M_F,15.35
2026-08-29,Black Chow-Chow,M_FR,16.45
2026-08-29,Black Chow-Chow,M_NP,13.45
2026-08-29,Black Chow-Chow,M_R,14.45
2026-08-29,Black Chow-Chow,N_F,3.4
2026-08-29,Black Chow-Chow,N_FR,4.2
2026-08-29,Black Chow-Chow,N_NP,2.9
2026-08-29,Black Chow-Chow,N_R,3.4
2026-08-29,Black Chow-Chow,Regular_F,0.9
2026-08-29,Black Chow-Chow,Regular_FR,1.3
2026-08-29,Black Chow-Chow,Regular_NP,0.6
2026-08-29,Black Cozy Hood,Regular_NP,0.15
2026-08-29,Black Designer Backpack,Regular_NP,0.3
2026-08-29,Black Fedora,Regular_NP,0.2
2026-08-29,Black Hero Hair,Regular_NP,0.03
2026-08-29,Black Hightops,Regular_NP,0.15
2026-08-29,Black Kite,M_F,5.95
2026-08-29,Black Kite,M_FR,7
2026-08-29,Black Kite,M_NP,4.9
2026-08-29,Black Kite,M_R,5.95
2026-08-29,Black Kite,N_F,1.43
2026-08-29,Black Kite,N_FR,1.7
2026-08-29,Black Kite,N_NP,1.15
2026-08-29,Black Kite,N_R,1.43
2026-08-29,Black Kite,Regular_F,0.38
2026-08-29,Black Kite,Regular_FR,0.63
2026-08-29,Black Kite,Regular_NP,0.18
2026-08-29,Black Macaque,M_F,13.1
2026-08-29,Black Macaque,M_FR,14.2
2026-08-29,Black Macaque,M_NP,11.45
2026-08-29,Black Macaque,M_R,12.45
2026-08-29,Black Macaque,N_F,2.98
2026-08-29,Black Macaque,N_FR,3.3
2026-08-29,Black Macaque,N_NP,2.65
2026-08-29,Black Macaque,N_R,2.98
2026-08-29,Black Macaque,Regular_F,0.72
2026-08-29,Black Macaque,Regular_FR,1
2026-08-29,Black Macaque,Regular_NP,0.5
2026-08-29,Black Marlin,M_F,3.18
2026-08-29,Black Marlin,M_FR,4
2026-08-29,Black Marlin,M_NP,2.35
2026-08-29,Black Marlin,M_R,3.18
2026-08-29,Black Marlin,N_F,0.83
2026-08-29,Black Marlin,N_FR,1.1
2026-08-29,Black Marlin,N_NP,0.55
2026-08-29,Black Marlin,N_R,0.83
2026-08-29,Black Marlin,Regular_F,0.28
2026-08-29,Black Marlin,Regular_FR,0.53
2026-08-29,Black Marlin,Regular_NP,0.08
2026-08-29,Black Moon Bear,M_F,3.88
2026-08-29,Black Moon Bear,M_FR,4.75
2026-08-29,Black Moon Bear,M_NP,3
2026-08-29,Black Moon Bear,M_R,3.88
2026-08-29,Black Moon Bear,N_F,0.98
2026-08-29,Black Moon Bear,N_FR,1.25
2026-08-29,Black Moon Bear,N_NP,0.7
2026-08-29,Black Moon Bear,N_R,0.98
2026-08-29,Black Moon Bear,Regular_F,0.3
2026-08-29,Black Moon Bear,Regular_FR,0.55
2026-08-29,Black Moon Bear,Regular_NP,0.1
2026-08-29,Black Panther,M_F,25.9
2026-08-29,Black Panther,M_FR,27
2026-08-29,Black Panther,M_NP,25
2026-08-29,Black Panther,M_R,25
2026-08-29,Black Panther,N_F,6
2026-08-29,Black Panther,N_FR,6.5
2026-08-29,Black Panther,N_NP,5.5
2026-08-29,Black Panther,N_R,6
2026-08-29,Black Panther,Regular_F,1.5
2026-08-29,Black Panther,Regular_FR,2
2026-08-29,Black Panther,Regular_NP,1.25
2026-08-29,Black Pogostick,Regular_NP,0
2026-08-29,Black Purse,Regular_NP,0.07
2026-08-29,Black Rhino,M_F,1.65
2026-08-29,Black Rhino,M_FR,2.4
2026-08-29,Black Rhino,M_NP,0.9
2026-08-29,Black Rhino,M_R,1.65
2026-08-29,Black Rhino,N_F,0.48
2026-08-29,Black Rhino,N_FR,0.75
2026-08-29,Black Rhino,N_NP,0.2
2026-08-29,Black Rhino,N_R,0.48
2026-08-29,Black Rhino,Regular_F,0.23
2026-08-29,Black Rhino,Regular_FR,0.48
2026-08-29,Black Rhino,Regular_NP,0.03
2026-08-29,Black Scarf,Regular_NP,0.3
2026-08-29,Black Scooter,Regular_NP,1.5
2026-08-29,Black Skateboard,Regular_NP,1
2026-08-29,Black Sneakers,Regular_NP,0.1
2026-08-29,Black Snowboard,Regular_NP,1.15
2026-08-29,Black Springer Spaniel,M_F,20.3
2026-08-29,Black Springer Spaniel,M_FR,21.4
2026-08-29,Black Springer Spaniel,M_NP,18.4
2026-08-29,Black Springer Spaniel,M_R,19.4
2026-08-29,Black Springer Spaniel,N_F,4.6
2026-08-29,Black Springer Spaniel,N_FR,5.1
2026-08-29,Black Springer Spaniel,N_NP,4.1
2026-08-29,Black Springer Spaniel,N_R,4.6
2026-08-29,Black Springer Spaniel,Regular_F,1.08
2026-08-29,Black Springer Spaniel,Regular_FR,1.36
2026-08-29,Black Springer Spaniel,Regular_NP,0.86
2026-08-29,Black Tiger,M_F,1.45
2026-08-29,Black Tiger,M_FR,2.2
2026-08-29,Black Tiger,M_NP,0.7
2026-08-29,Black Tiger,M_R,1.45
2026-08-29,Black Tiger,N_F,0.43
2026-08-29,Black Tiger,N_FR,0.7
2026-08-29,Black Tiger,N_NP,0.15
2026-08-29,Black Tiger,N_R,0.43
2026-08-29,Black Tiger,Regular_F,0.22
2026-08-29,Black Tiger,Regular_FR,0.47
2026-08-29,Black Tiger,Regular_NP,0.02
2026-08-29,Black Widow,M_F,24.55
2026-08-29,Black Widow,M_FR,25.65
2026-08-29,Black Widow,M_NP,22.65
2026-08-29,Black Widow,M_R,23.65
2026-08-29,Black Widow,N_F,5.57
2026-08-29,Black Widow,N_FR,6.37
2026-08-29,Black Widow,N_NP,4.1
2026-08-29,Black Widow,N_R,5.57
2026-08-29,Black Widow,Regular_F,1.21
2026-08-29,Black Widow,Regular_FR,1.61
2026-08-29,Black Widow,Regular_NP,0.91
2026-08-29,Black-Chested Pheasant,M_F,262.9
2026-08-29,Black-Chested Pheasant,M_FR,264
2026-08-29,Black-Chested Pheasant,M_NP,269
2026-08-29,Black-Chested Pheasant,M_R,262
2026-08-29,Black-Chested Pheasant,N_F,63
2026-08-29,Black-Chested Pheasant,N_FR,64
2026-08-29,Black-Chested Pheasant,N_NP,62
2026-08-29,Black-Chested Pheasant,N_R,63
2026-08-29,Black-Chested Pheasant,Regular_F,15.45
2026-08-29,Black-Chested Pheasant,Regular_FR,16
2026-08-29,Black-Chested Pheasant,Regular_NP,15
2026-08-29,Black-Footed Ferret,M_F,1.95
2026-08-29,Black-Footed Ferret,M_FR,2.7
2026-08-29,Black-Footed Ferret,M_NP,1.2
2026-08-29,Black-Footed Ferret,M_R,1.95
2026-08-29,Black-Footed Ferret,N_F,0.55
2026-08-29,Black-Footed Ferret,N_FR,0.83
2026-08-29,Black-Footed Ferret,N_NP,0.27
2026-08-29,Black-Footed Ferret,N_R,0.55
2026-08-29,Black-Footed Ferret,Regular_F,0.24
2026-08-29,Black-Footed Ferret,Regular_FR,0.5
2026-08-29,Black-Footed Ferret,Regular_NP,0.05
2026-08-29,Blazing Lion Animated Sticker,Regular_NP,5.5
2026-08-29,Blazing Lion,M_F,2698.9
2026-08-29,Blazing Lion,M_FR,2700
2026-08-29,Blazing Lion,M_NP,2896
2026-08-29,Blazing Lion,M_R,2698
2026-08-29,Blazing Lion,N_F,714
2026-08-29,Blazing Lion,N_FR,715
2026-08-29,Blazing Lion,N_NP,723
2026-08-29,Blazing Lion,N_R,714
2026-08-29,Blazing Lion,Regular_F,196
2026-08-29,Blazing Lion,Regular_FR,198
2026-08-29,Blazing Lion,Regular_NP,196
2026-08-29,Bloodhound,M_F,5
2026-08-29,Bloodhound,M_FR,6
2026-08-29,Bloodhound,M_NP,4
2026-08-29,Bloodhound,M_R,5
2026-08-29,Bloodhound,N_F,1.23
2026-08-29,Bloodhound,N_FR,1.5
2026-08-29,Bloodhound,N_NP,0.95
2026-08-29,Bloodhound,N_R,1.23
2026-08-29,Bloodhound,Regular_F,0.35
2026-08-29,Bloodhound,Regular_FR,0.6
2026-08-29,Bloodhound,Regular_NP,0.15
2026-08-29,Blossom Propeller,Regular_NP,0.01
2026-08-29,Blossom Snake,M_F,4.83
2026-08-29,Blossom Snake,M_FR,5.75
2026-08-29,Blossom Snake,M_NP,3.9
2026-08-29,Blossom Snake,M_R,4.83
2026-08-29,Blossom Snake,N_F,1.18
2026-08-29,Blossom Snake,N_FR,1.45
2026-08-29,Blossom Snake,N_NP,0.9
2026-08-29,Blossom Snake,N_R,1.18
2026-08-29,Blossom Snake,Regular_F,0.34
2026-08-29,Blossom Snake,Regular_FR,0.59
2026-08-29,Blossom Snake,Regular_NP,0.14
2026-08-29,Blue Backpack,Regular_NP,0.04
2026-08-29,Blue Betta Fish Sticker,Regular_NP,0.05
2026-08-29,Blue Betta Fish,M_F,11.95
2026-08-29,Blue Betta Fish,M_FR,13.05
2026-08-29,Blue Betta Fish,M_NP,10.05
2026-08-29,Blue Betta Fish,M_R,11.05
2026-08-29,Blue Betta Fish,N_F,2.55
2026-08-29,Blue Betta Fish,N_FR,3.35
2026-08-29,Blue Betta Fish,N_NP,2.15
2026-08-29,Blue Betta Fish,N_R,2.55
2026-08-29,Blue Betta Fish,Regular_F,0.77
2026-08-29,Blue Betta Fish,Regular_FR,1.17
2026-08-29,Blue Betta Fish,Regular_NP,0.47
2026-08-29,Blue Butterfly,M_F,1.85
2026-08-29,Blue Butterfly,M_FR,2.6
2026-08-29,Blue Butterfly,M_NP,1.1
2026-08-29,Blue Butterfly,M_R,1.85
2026-08-29,Blue Butterfly,N_F,0.53
2026-08-29,Blue Butterfly,N_FR,0.8
2026-08-29,Blue Butterfly,N_NP,0.25
2026-08-29,Blue Butterfly,N_R,0.53
2026-08-29,Blue Butterfly,Regular_F,0.23
2026-08-29,Blue Butterfly,Regular_FR,0.48
2026-08-29,Blue Butterfly,Regular_NP,0.03
2026-08-29,Blue Cat Ear Headphones,Regular_NP,1
2026-08-29,Blue Dog Sticker,Regular_NP,0
2026-08-29,Blue Dog,M_F,194.9
2026-08-29,Blue Dog,M_FR,196
2026-08-29,Blue Dog,M_NP,211
2026-08-29,Blue Dog,M_R,194
2026-08-29,Blue Dog,N_F,49
2026-08-29,Blue Dog,N_FR,50
2026-08-29,Blue Dog,N_NP,51
2026-08-29,Blue Dog,N_R,49
2026-08-29,Blue Dog,Regular_F,12.75
2026-08-29,Blue Dog,Regular_FR,13.5
2026-08-29,Blue Dog,Regular_NP,12.5
2026-08-29,Blue Egg,Regular_NP,44
2026-08-29,Blue Jay,M_F,3
2026-08-29,Blue Jay,M_FR,3.75
2026-08-29,Blue Jay,M_NP,2.25
2026-08-29,Blue Jay,M_R,3
2026-08-29,Blue Jay,N_F,0.78
2026-08-29,Blue Jay,N_FR,1.05
2026-08-29,Blue Jay,N_NP,0.5
2026-08-29,Blue Jay,N_R,0.78
2026-08-29,Blue Jay,Regular_F,0.26
2026-08-29,Blue Jay,Regular_FR,0.51
2026-08-29,Blue Jay,Regular_NP,0.06
2026-08-29,Blue Pogostick,Regular_NP,0
2026-08-29,Blue Rider,Regular_NP,0.01
2026-08-29,Blue Ringed Octopus,M_F,12.3
2026-08-29,Blue Ringed Octopus,M_FR,13.4
2026-08-29,Blue Ringed Octopus,M_NP,10.65
2026-08-29,Blue Ringed Octopus,M_R,11.65
2026-08-29,Blue Ringed Octopus,N_F,2.78
2026-08-29,Blue Ringed Octopus,N_FR,3.1
2026-08-29,Blue Ringed Octopus,N_NP,2.45
2026-08-29,Blue Ringed Octopus,N_R,2.78
2026-08-29,Blue Ringed Octopus,Regular_F,0.66
2026-08-29,Blue Ringed Octopus,Regular_FR,0.91
2026-08-29,Blue Ringed Octopus,Regular_NP,0.46
2026-08-29,Blue Scooter,Regular_NP,0.8
2026-08-29,Blue Skateboard,Regular_NP,1
2026-08-29,Blue Sneakers,Regular_NP,0.05
2026-08-29,Blue Snowboard,Regular_NP,1.15
2026-08-29,Blue Whale,M_F,3.9
2026-08-29,Blue Whale,M_FR,5
2026-08-29,Blue Whale,M_NP,2
2026-08-29,Blue Whale,M_R,3
2026-08-29,Blue Whale,N_F,0.8
2026-08-29,Blue Whale,N_FR,1.5
2026-08-29,Blue Whale,N_NP,0.45
2026-08-29,Blue Whale,N_R,0.8
2026-08-29,Blue Whale,Regular_F,0.4
2026-08-29,Blue Whale,Regular_FR,0.8
2026-08-29,Blue Whale,Regular_NP,0.1
2026-08-29,Bluebell Flower,Regular_NP,0.1
2026-08-29,Blueberry Pie,Regular_NP,0.18
2026-08-29,Bluebottle Fly,M_F,2.25
2026-08-29,Bluebottle Fly,M_FR,3
2026-08-29,Bluebottle Fly,M_NP,1.5
2026-08-29,Bluebottle Fly,M_R,2.25
2026-08-29,Bluebottle Fly,N_F,0.63
2026-08-29,Bluebottle Fly,N_FR,0.9
2026-08-29,Bluebottle Fly,N_NP,0.35
2026-08-29,Bluebottle Fly,N_R,0.63
2026-08-29,Bluebottle Fly,Regular_F,0.25
2026-08-29,Bluebottle Fly,Regular_FR,0.5
2026-08-29,Bluebottle Fly,Regular_NP,0.05
2026-08-29,Boba Tea Chew Toy,Regular_NP,0
2026-08-29,Bolero Hat,Regular_NP,0.07
2026-08-29,Bone Booties,Regular_NP,0.03
2026-08-29,Bone Throw Toy,Regular_NP,0.01
2026-08-29,Bone Xylophone,Regular_NP,0.01
2026-08-29,Bongos,Regular_NP,0.01
2026-08-29,Bonus Aging Potion,Regular_NP,0.01
2026-08-29,Bonus Bucks Potion,Regular_NP,0.01
2026-08-29,Book of Binding Leash,Regular_NP,0.01
2026-08-29,Boomerang Throw Toy,Regular_NP,0
2026-08-29,Boots,Regular_NP,0.05
2026-08-29,Border Collie Sticker,Regular_NP,0.04
2026-08-29,Border Collie,M_F,178.9
2026-08-29,Border Collie,M_FR,180
2026-08-29,Border Collie,M_NP,178
2026-08-29,Border Collie,M_R,178
2026-08-29,Border Collie,N_F,45.25
2026-08-29,Border Collie,N_FR,46
2026-08-29,Border Collie,N_NP,44.5
2026-08-29,Border Collie,N_R,45.25
2026-08-29,Border Collie,Regular_F,11.9
2026-08-29,Border Collie,Regular_FR,12.5
2026-08-29,Border Collie,Regular_NP,11.5
2026-08-29,Borhyaena Gigantica,M_F,3
2026-08-29,Borhyaena Gigantica,M_FR,3.75
2026-08-29,Borhyaena Gigantica,M_NP,2.25
2026-08-29,Borhyaena Gigantica,M_R,3
2026-08-29,Borhyaena Gigantica,N_F,0.78
2026-08-29,Borhyaena Gigantica,N_FR,1.05
2026-08-29,Borhyaena Gigantica,N_NP,0.5
2026-08-29,Borhyaena Gigantica,N_R,0.78
