date,pet_name,variant,value
2026-08-28,Birthday Butterfly 2024,M_F,3.65
2026-08-28,Birthday Butterfly 2024,M_FR,3.65
2026-08-28,Birthday Butterfly 2024,M_NP,3.65
2026-08-28,Birthday Butterfly 2024,M_R,3.65
2026-08-28,Birthday Butterfly 2024,N_F,0.85
2026-08-28,Birthday Butterfly 2024,N_FR,0.85
2026-08-28,Birthday Butterfly 2024,N_NP,0.85
2026-08-28,Birthday Butterfly 2024,N_R,0.85
2026-08-28,Birthday Butterfly 2024,Regular_F,0.14
2026-08-28,Birthday Butterfly 2024,Regular_FR,0.14
2026-08-28,Birthday Butterfly 2024,Regular_NP,0.14
2026-08-28,Birthday Butterfly 2024,Regular_R,0.14
2026-08-28,Bison,M_F,1.3
2026-08-28,Bison,M_FR,1.3
2026-08-28,Bison,M_NP,1.3
2026-08-28,Bison,M_R,1.3
2026-08-28,Bison,N_F,0.3
2026-08-28,Bison,N_FR,0.3
2026-08-28,Bison,N_NP,0.3
2026-08-28,Bison,N_R,0.3
2026-08-28,Bison,Regular_F,0.04
2026-08-28,Bison,Regular_FR,0.04
2026-08-28,Bison,Regular_NP,0.04
2026-08-28,Bison,Regular_R,0.04
2026-08-28,Black Chow-Chow,M_F,13.45
2026-08-28,Black Chow-Chow,M_FR,13.45
2026-08-28,Black Chow-Chow,M_NP,13.45
2026-08-28,Black Chow-Chow,M_R,13.45
2026-08-28,Black Chow-Chow,N_F,2.9
2026-08-28,Black Chow-Chow,N_FR,2.9
2026-08-28,Black Chow-Chow,N_NP,2.9
2026-08-28,Black Chow-Chow,N_R,2.9
2026-08-28,Black Chow-Chow,Regular_F,0.6
2026-08-28,Black Chow-Chow,Regular_FR,0.6
2026-08-28,Black Chow-Chow,Regular_NP,0.6
2026-08-28,Black Chow-Chow,Regular_R,0.6
2026-08-28,Black Kite,M_F,4.9
2026-08-28,Black Kite,M_FR,4.9
2026-08-28,Black Kite,M_NP,4.9
2026-08-28,Black Kite,M_R,4.9
2026-08-28,Black Kite,N_F,1.15
2026-08-28,Black Kite,N_FR,1.15
2026-08-28,Black Kite,N_NP,1.15
2026-08-28,Black Kite,N_R,1.15
2026-08-28,Black Kite,Regular_F,0.18
2026-08-28,Black Kite,Regular_FR,0.18
2026-08-28,Black Kite,Regular_NP,0.18
2026-08-28,Black Kite,Regular_R,0.18
2026-08-28,Black Macaque,M_F,11.45
2026-08-28,Black Macaque,M_FR,11.45
2026-08-28,Black Macaque,M_NP,11.45
2026-08-28,Black Macaque,M_R,11.45
2026-08-28,Black Macaque,N_F,2.65
2026-08-28,Black Macaque,N_FR,2.65
2026-08-28,Black Macaque,N_NP,2.65
2026-08-28,Black Macaque,N_R,2.65
2026-08-28,Black Macaque,Regular_F,0.5
2026-08-28,Black Macaque,Regular_FR,0.5
2026-08-28,Black Macaque,Regular_NP,0.5
2026-08-28,Black Macaque,Regular_R,0.5
2026-08-28,Black Marlin,M_F,2.35
2026-08-28,Black Marlin,M_FR,2.35
2026-08-28,Black Marlin,M_NP,2.35
2026-08-28,Black Marlin,M_R,2.35
2026-08-28,Black Marlin,N_F,0.55
2026-08-28,Black Marlin,N_FR,0.55
2026-08-28,Black Marlin,N_NP,0.55
2026-08-28,Black Marlin,N_R,0.55
2026-08-28,Black Marlin,Regular_F,0.08
2026-08-28,Black Marlin,Regular_FR,0.08
2026-08-28,Black Marlin,Regular_NP,0.08
2026-08-28,Black Marlin,Regular_R,0.08
2026-08-28,Black Moon Bear,M_F,3
2026-08-28,Black Moon Bear,M_FR,3
2026-08-28,Black Moon Bear,M_NP,3
2026-08-28,Black Moon Bear,M_R,3
2026-08-28,Black Moon Bear,N_F,0.7
2026-08-28,Black Moon Bear,N_FR,0.7
2026-08-28,Black Moon Bear,N_NP,0.7
2026-08-28,Black Moon Bear,N_R,0.7
2026-08-28,Black Moon Bear,Regular_F,0.1
2026-08-28,Black Moon Bear,Regular_FR,0.1
2026-08-28,Black Moon Bear,Regular_NP,0.1
2026-08-28,Black Moon Bear,Regular_R,0.1
2026-08-28,Black Panther,M_F,25
2026-08-28,Black Panther,M_FR,25
2026-08-28,Black Panther,M_NP,25
2026-08-28,Black Panther,M_R,25
2026-08-28,Black Panther,N_F,5.5
2026-08-28,Black Panther,N_FR,5.5
2026-08-28,Black Panther,N_NP,5.5
2026-08-28,Black Panther,N_R,5.5
2026-08-28,Black Panther,Regular_F,1.25
2026-08-28,Black Panther,Regular_FR,1.25
2026-08-28,Black Panther,Regular_NP,1.25
2026-08-28,Black Panther,Regular_R,1.25
2026-08-28,Black Rhino,M_F,0.9
2026-08-28,Black Rhino,M_FR,0.9
2026-08-28,Black Rhino,M_NP,0.9
2026-08-28,Black Rhino,M_R,0.9
2026-08-28,Black Rhino,N_F,0.2
2026-08-28,Black Rhino,N_FR,0.2
2026-08-28,Black Rhino,N_NP,0.2
2026-08-28,Black Rhino,N_R,0.2
2026-08-28,Black Rhino,Regular_F,0.03
2026-08-28,Black Rhino,Regular_FR,0.03
2026-08-28,Black Rhino,Regular_NP,0.03
2026-08-28,Black Rhino,Regular_R,0.03
2026-08-28,Black Springer Spaniel,M_F,18.4
2026-08-28,Black Springer Spaniel,M_FR,18.4
2026-08-28,Black Springer Spaniel,M_NP,18.4
2026-08-28,Black Springer Spaniel,M_R,18.4
2026-08-28,Black Springer Spaniel,N_F,4.1
2026-08-28,Black Springer Spaniel,N_FR,4.1
2026-08-28,Black Springer Spaniel,N_NP,4.1
2026-08-28,Black Springer Spaniel,N_R,4.1
2026-08-28,Black Springer Spaniel,Regular_F,0.86
2026-08-28,Black Springer Spaniel,Regular_FR,0.86
2026-08-28,Black Springer Spaniel,Regular_NP,0.86
2026-08-28,Black Springer Spaniel,Regular_R,0.86
2026-08-28,Black Widow,M_F,22.65
2026-08-28,Black Widow,M_FR,22.65
2026-08-28,Black Widow,M_NP,22.65
2026-08-28,Black Widow,M_R,22.65
2026-08-28,Black Widow,N_F,4.1
2026-08-28,Black Widow,N_FR,4.1
2026-08-28,Black Widow,N_NP,4.1
2026-08-28,Black Widow,N_R,4.1
2026-08-28,Black Widow,Regular_F,0.91
2026-08-28,Black Widow,Regular_FR,0.91
2026-08-28,Black Widow,Regular_NP,0.91
2026-08-28,Black Widow,Regular_R,0.91
2026-08-28,Black-Chested Pheasant,M_F,253
2026-08-28,Black-Chested Pheasant,M_FR,253
2026-08-28,Black-Chested Pheasant,M_NP,253
2026-08-28,Black-Chested Pheasant,M_R,253
2026-08-28,Black-Chested Pheasant,N_F,58
2026-08-28,Black-Chested Pheasant,N_FR,58
2026-08-28,Black-Chested Pheasant,N_NP,58
2026-08-28,Black-Chested Pheasant,N_R,58
2026-08-28,Black-Chested Pheasant,Regular_F,13.75
2026-08-28,Black-Chested Pheasant,Regular_FR,13.75
2026-08-28,Black-Chested Pheasant,Regular_NP,13.75
2026-08-28,Black-Chested Pheasant,Regular_R,13.75
2026-08-28,Black-Footed Ferret,M_F,1.2
2026-08-28,Black-Footed Ferret,M_FR,1.2
2026-08-28,Black-Footed Ferret,M_NP,1.2
2026-08-28,Black-Footed Ferret,M_R,1.2
2026-08-28,Black-Footed Ferret,N_F,0.27
2026-08-28,Black-Footed Ferret,N_FR,0.27
2026-08-28,Black-Footed Ferret,N_NP,0.27
2026-08-28,Black-Footed Ferret,N_R,0.27
2026-08-28,Black-Footed Ferret,Regular_F,0.05
2026-08-28,Black-Footed Ferret,Regular_FR,0.05
2026-08-28,Black-Footed Ferret,Regular_NP,0.05
2026-08-28,Black-Footed Ferret,Regular_R,0.05
2026-08-28,Blazing Lion,M_F,3121
2026-08-28,Blazing Lion,M_FR,3121
2026-08-28,Blazing Lion,M_NP,3121
2026-08-28,Blazing Lion,M_R,3121
2026-08-28,Blazing Lion,N_F,768
2026-08-28,Blazing Lion,N_FR,768
2026-08-28,Blazing Lion,N_NP,768
2026-08-28,Blazing Lion,N_R,768
2026-08-28,Blazing Lion,Regular_F,196
2026-08-28,Blazing Lion,Regular_FR,196
2026-08-28,Blazing Lion,Regular_NP,196
2026-08-28,Blazing Lion,Regular_R,196
2026-08-28,Bloodhound,M_F,4
2026-08-28,Bloodhound,M_FR,4
2026-08-28,Bloodhound,M_NP,4
2026-08-28,Bloodhound,M_R,4
2026-08-28,Bloodhound,N_F,0.95
2026-08-28,Bloodhound,N_FR,0.95
2026-08-28,Bloodhound,N_NP,0.95
2026-08-28,Bloodhound,N_R,0.95
2026-08-28,Bloodhound,Regular_F,0.15
2026-08-28,Bloodhound,Regular_FR,0.15
2026-08-28,Bloodhound,Regular_NP,0.15
2026-08-28,Bloodhound,Regular_R,0.15
2026-08-28,Blossom Snake,M_F,3.9
2026-08-28,Blossom Snake,M_FR,3.9
2026-08-28,Blossom Snake,M_NP,3.9
2026-08-28,Blossom Snake,M_R,3.9
2026-08-28,Blossom Snake,N_F,0.9
2026-08-28,Blossom Snake,N_FR,0.9
2026-08-28,Blossom Snake,N_NP,0.9
2026-08-28,Blossom Snake,N_R,0.9
2026-08-28,Blossom Snake,Regular_F,0.14
2026-08-28,Blossom Snake,Regular_FR,0.14
2026-08-28,Blossom Snake,Regular_NP,0.14
2026-08-28,Blossom Snake,Regular_R,0.14
2026-08-28,Blue Betta Fish,M_F,10.05
2026-08-28,Blue Betta Fish,M_FR,10.05
2026-08-28,Blue Betta Fish,M_NP,10.05
2026-08-28,Blue Betta Fish,M_R,10.05
2026-08-28,Blue Betta Fish,N_F,2.15
2026-08-28,Blue Betta Fish,N_FR,2.15
2026-08-28,Blue Betta Fish,N_NP,2.15
2026-08-28,Blue Betta Fish,N_R,2.15
2026-08-28,Blue Betta Fish,Regular_F,0.47
2026-08-28,Blue Betta Fish,Regular_FR,0.47
2026-08-28,Blue Betta Fish,Regular_NP,0.47
2026-08-28,Blue Betta Fish,Regular_R,0.47
2026-08-28,Blue Dog,M_F,211
2026-08-28,Blue Dog,M_FR,211
2026-08-28,Blue Dog,M_NP,211
2026-08-28,Blue Dog,M_R,211
2026-08-28,Blue Dog,N_F,51
2026-08-28,Blue Dog,N_FR,51
2026-08-28,Blue Dog,N_NP,51
2026-08-28,Blue Dog,N_R,51
2026-08-28,Blue Dog,Regular_F,12.5
2026-08-28,Blue Dog,Regular_FR,12.5
2026-08-28,Blue Dog,Regular_NP,12.5
2026-08-28,Blue Dog,Regular_R,12.5
2026-08-28,Blue Jay,M_F,2.25
2026-08-28,Blue Jay,M_FR,2.25
2026-08-28,Blue Jay,M_NP,2.25
2026-08-28,Blue Jay,M_R,2.25
2026-08-28,Blue Jay,N_F,0.5
2026-08-28,Blue Jay,N_FR,0.5
2026-08-28,Blue Jay,N_NP,0.5
2026-08-28,Blue Jay,N_R,0.5
2026-08-28,Blue Jay,Regular_F,0.06
2026-08-28,Blue Jay,Regular_FR,0.06
2026-08-28,Blue Jay,Regular_NP,0.06
2026-08-28,Blue Jay,Regular_R,0.06
2026-08-28,Blue Ringed Octopus,M_F,10.65
2026-08-28,Blue Ringed Octopus,M_FR,10.65
2026-08-28,Blue Ringed Octopus,M_NP,10.65
2026-08-28,Blue Ringed Octopus,M_R,10.65
2026-08-28,Blue Ringed Octopus,N_F,2.45
2026-08-28,Blue Ringed Octopus,N_FR,2.45
2026-08-28,Blue Ringed Octopus,N_NP,2.45
2026-08-28,Blue Ringed Octopus,N_R,2.45
2026-08-28,Blue Ringed Octopus,Regular_F,0.46
2026-08-28,Blue Ringed Octopus,Regular_FR,0.46
2026-08-28,Blue Ringed Octopus,Regular_NP,0.46
2026-08-28,Blue Ringed Octopus,Regular_R,0.46
2026-08-28,Blue Whale,M_F,2
2026-08-28,Blue Whale,M_FR,2
2026-08-28,Blue Whale,M_NP,2
2026-08-28,Blue Whale,M_R,2
2026-08-28,Blue Whale,N_F,0.45
2026-08-28,Blue Whale,N_FR,0.45
2026-08-28,Blue Whale,N_NP,0.45
2026-08-28,Blue Whale,N_R,0.45
2026-08-28,Blue Whale,Regular_F,0.1
2026-08-28,Blue Whale,Regular_FR,0.1
2026-08-28,Blue Whale,Regular_NP,0.1
2026-08-28,Blue Whale,Regular_R,0.1
2026-08-28,Border Collie,M_F,178
2026-08-28,Border Collie,M_FR,178
2026-08-28,Border Collie,M_NP,178
2026-08-28,Border Collie,M_R,178
2026-08-28,Border Collie,N_F,44.5
2026-08-28,Border Collie,N_FR,44.5
2026-08-28,Border Collie,N_NP,44.5
2026-08-28,Border Collie,N_R,44.5
2026-08-28,Border Collie,Regular_F,11.5
2026-08-28,Border Collie,Regular_FR,11.5
2026-08-28,Border Collie,Regular_NP,11.5
2026-08-28,Border Collie,Regular_R,11.5
2026-08-28,Borhyaena Gigantica,M_F,2.25
2026-08-28,Borhyaena Gigantica,M_FR,2.25
2026-08-28,Borhyaena Gigantica,M_NP,2.25
2026-08-28,Borhyaena Gigantica,M_R,2.25
2026-08-28,Borhyaena Gigantica,N_F,0.5
2026-08-28,Borhyaena Gigantica,N_FR,0.5
2026-08-28,Borhyaena Gigantica,N_NP,0.5
2026-08-28,Borhyaena Gigantica,N_R,0.5
2026-08-28,Borhyaena Gigantica,Regular_F,0.07
2026-08-28,Borhyaena Gigantica,Regular_FR,0.07
2026-08-28,Borhyaena Gigantica,Regular_NP,0.07
2026-08-28,Borhyaena Gigantica,Regular_R,0.07
2026-08-28,Brown Bear,M_F,70
2026-08-28,Brown Bear,M_FR,70
2026-08-28,Brown Bear,M_NP,70
2026-08-28,Brown Bear,M_R,70
2026-08-28,Brown Bear,N_F,17
2026-08-28,Brown Bear,N_FR,17
2026-08-28,Brown Bear,N_NP,17
2026-08-28,Brown Bear,N_R,17
2026-08-28,Brown Bear,Regular_F,4
2026-08-28,Brown Bear,Regular_FR,4
2026-08-28,Brown Bear,Regular_NP,4
2026-08-28,Brown Bear,Regular_R,4
2026-08-28,Brown Springer Spaniel,M_F,18.4
2026-08-28,Brown Springer Spaniel,M_FR,18.4
2026-08-28,Brown Springer Spaniel,M_NP,18.4
2026-08-28,Brown Springer Spaniel,M_R,18.4
2026-08-28,Brown Springer Spaniel,N_F,4.1
2026-08-28,Brown Springer Spaniel,N_FR,4.1
2026-08-28,Brown Springer Spaniel,N_NP,4.1
2026-08-28,Brown Springer Spaniel,N_R,4.1
2026-08-28,Brown Springer Spaniel,Regular_F,0.86
2026-08-28,Brown Springer Spaniel,Regular_FR,0.86
2026-08-28,Brown Springer Spaniel,Regular_NP,0.86
2026-08-28,Brown Springer Spaniel,Regular_R,0.86
2026-08-28,Brown-Chested Pheasant,M_F,5.75
2026-08-28,Brown-Chested Pheasant,M_FR,5.75
2026-08-28,Brown-Chested Pheasant,M_NP,5.75
2026-08-28,Brown-Chested Pheasant,M_R,5.75
2026-08-28,Brown-Chested Pheasant,N_F,1.3
2026-08-28,Brown-Chested Pheasant,N_FR,1.3
2026-08-28,Brown-Chested Pheasant,N_NP,1.3
2026-08-28,Brown-Chested Pheasant,N_R,1.3
2026-08-28,Brown-Chested Pheasant,Regular_F,0.22
2026-08-28,Brown-Chested Pheasant,Regular_FR,0.22
2026-08-28,Brown-Chested Pheasant,Regular_NP,0.22
2026-08-28,Brown-Chested Pheasant,Regular_R,0.22
2026-08-28,Bunny Swirl,M_F,9.45
2026-08-28,Bunny Swirl,M_FR,9.45
2026-08-28,Bunny Swirl,M_NP,9.45
2026-08-28,Bunny Swirl,M_R,9.45
2026-08-28,Bunny Swirl,N_F,2.15
2026-08-28,Bunny Swirl,N_FR,2.15
2026-08-28,Bunny Swirl,N_NP,2.15
2026-08-28,Bunny Swirl,N_R,2.15
2026-08-28,Bunny Swirl,Regular_F,0.4
2026-08-28,Bunny Swirl,Regular_FR,0.4
2026-08-28,Bunny Swirl,Regular_NP,0.4
2026-08-28,Bunny Swirl,Regular_R,0.4
2026-08-28,Bunny,M_F,0.8
2026-08-28,Bunny,M_FR,0.8
2026-08-28,Bunny,M_NP,0.8
2026-08-28,Bunny,M_R,0.8
2026-08-28,Bunny,N_F,0.17
2026-08-28,Bunny,N_FR,0.17
2026-08-28,Bunny,N_NP,0.17
2026-08-28,Bunny,N_R,0.17
2026-08-28,Bunny,Regular_F,0.03
2026-08-28,Bunny,Regular_FR,0.03
2026-08-28,Bunny,Regular_NP,0.03
2026-08-28,Bunny,Regular_R,0.03
2026-08-28,Burger Bear,M_F,15.2
2026-08-28,Burger Bear,M_FR,15.2
2026-08-28,Burger Bear,M_NP,15.2
2026-08-28,Burger Bear,M_R,15.2
2026-08-28,Burger Bear,N_F,3.55
2026-08-28,Burger Bear,N_FR,3.55
2026-08-28,Burger Bear,N_NP,3.55
2026-08-28,Burger Bear,N_R,3.55
2026-08-28,Burger Bear,Regular_F,0.7
2026-08-28,Burger Bear,Regular_FR,0.7
2026-08-28,Burger Bear,Regular_NP,0.7
2026-08-28,Burger Bear,Regular_R,0.7
2026-08-28,Burning Bunny,M_F,8.25
2026-08-28,Burning Bunny,M_FR,8.25
2026-08-28,Burning Bunny,M_NP,8.25
2026-08-28,Burning Bunny,M_R,8.25
2026-08-28,Burning Bunny,N_F,1.85
2026-08-28,Burning Bunny,N_FR,1.85
2026-08-28,Burning Bunny,N_NP,1.85
2026-08-28,Burning Bunny,N_R,1.85
2026-08-28,Burning Bunny,Regular_F,0.33
2026-08-28,Burning Bunny,Regular_FR,0.33
2026-08-28,Burning Bunny,Regular_NP,0.33
2026-08-28,Burning Bunny,Regular_R,0.33
2026-08-28,Bush Elephant,M_F,339
2026-08-28,Bush Elephant,M_FR,339
2026-08-28,Bush Elephant,M_NP,339
2026-08-28,Bush Elephant,M_R,339
2026-08-28,Bush Elephant,N_F,82
2026-08-28,Bush Elephant,N_FR,82
2026-08-28,Bush Elephant,N_NP,82
2026-08-28,Bush Elephant,N_R,82
2026-08-28,Bush Elephant,Regular_F,20.5
2026-08-28,Bush Elephant,Regular_FR,20.5
2026-08-28,Bush Elephant,Regular_NP,20.5
2026-08-28,Bush Elephant,Regular_R,20.5
2026-08-28,Business Monkey,M_F,15
2026-08-28,Business Monkey,M_FR,15
2026-08-28,Business Monkey,M_NP,15
2026-08-28,Business Monkey,M_R,15
2026-08-28,Business Monkey,N_F,3.5
2026-08-28,Business Monkey,N_FR,3.5
2026-08-28,Business Monkey,N_NP,3.5
2026-08-28,Business Monkey,N_R,3.5
2026-08-28,Business Monkey,Regular_F,0.69
2026-08-28,Business Monkey,Regular_FR,0.69
2026-08-28,Business Monkey,Regular_NP,0.69
2026-08-28,Business Monkey,Regular_R,0.69
2026-08-28,Cabbit,M_F,232
2026-08-28,Cabbit,M_FR,232
2026-08-28,Cabbit,M_NP,232
2026-08-28,Cabbit,M_R,232
2026-08-28,Cabbit,N_F,57
2026-08-28,Cabbit,N_FR,57
2026-08-28,Cabbit,N_NP,57
2026-08-28,Cabbit,N_R,57
2026-08-28,Cabbit,Regular_F,26.5
2026-08-28,Cabbit,Regular_FR,26.5
2026-08-28,Cabbit,Regular_NP,26.5
2026-08-28,Cabbit,Regular_R,26.5
2026-08-28,Cactus Friend,M_F,20.8
2026-08-28,Cactus Friend,M_FR,20.8
2026-08-28,Cactus Friend,M_NP,20.8
2026-08-28,Cactus Friend,M_R,20.8
2026-08-28,Cactus Friend,N_F,4.1
2026-08-28,Cactus Friend,N_FR,4.1
2026-08-28,Cactus Friend,N_NP,4.1
2026-08-28,Cactus Friend,N_R,4.1
2026-08-28,Cactus Friend,Regular_F,0.85
2026-08-28,Cactus Friend,Regular_FR,0.85
2026-08-28,Cactus Friend,Regular_NP,0.85
2026-08-28,Cactus Friend,Regular_R,0.85
2026-08-28,Caelum Cervi,M_F,89
2026-08-28,Caelum Cervi,M_FR,89
2026-08-28,Caelum Cervi,M_NP,89
2026-08-28,Caelum Cervi,M_R,89
2026-08-28,Caelum Cervi,N_F,18.75
2026-08-28,Caelum Cervi,N_FR,18.75
2026-08-28,Caelum Cervi,N_NP,18.75
2026-08-28,Caelum Cervi,N_R,18.75
2026-08-28,Caelum Cervi,Regular_F,4.5
2026-08-28,Caelum Cervi,Regular_FR,4.5
2026-08-28,Caelum Cervi,Regular_NP,4.5
2026-08-28,Caelum Cervi,Regular_R,4.5
2026-08-28,Cake Friend,M_F,21.4
2026-08-28,Cake Friend,M_FR,21.4
2026-08-28,Cake Friend,M_NP,21.4
2026-08-28,Cake Friend,M_R,21.4
2026-08-28,Cake Friend,N_F,4.75
2026-08-28,Cake Friend,N_FR,4.75
2026-08-28,Cake Friend,N_NP,4.75
2026-08-28,Cake Friend,N_R,4.75
2026-08-28,Cake Friend,Regular_F,1
2026-08-28,Cake Friend,Regular_FR,1
2026-08-28,Cake Friend,Regular_NP,1
2026-08-28,Cake Friend,Regular_R,1
2026-08-28,Canadian Goose,M_F,8.25
2026-08-28,Canadian Goose,M_FR,8.25
2026-08-28,Canadian Goose,M_NP,8.25
2026-08-28,Canadian Goose,M_R,8.25
2026-08-28,Canadian Goose,N_F,1.9
2026-08-28,Canadian Goose,N_FR,1.9
2026-08-28,Canadian Goose,N_NP,1.9
2026-08-28,Canadian Goose,N_R,1.9
2026-08-28,Canadian Goose,Regular_F,0.36
2026-08-28,Canadian Goose,Regular_FR,0.36
2026-08-28,Canadian Goose,Regular_NP,0.36
2026-08-28,Canadian Goose,Regular_R,0.36
2026-08-28,Candicorn,M_F,102
2026-08-28,Candicorn,M_FR,102
2026-08-28,Candicorn,M_NP,102
2026-08-28,Candicorn,M_R,102
2026-08-28,Candicorn,N_F,33.25
2026-08-28,Candicorn,N_FR,33.25
2026-08-28,Candicorn,N_NP,33.25
2026-08-28,Candicorn,N_R,33.25
2026-08-28,Candicorn,Regular_F,9.5
2026-08-28,Candicorn,Regular_FR,9.5
2026-08-28,Candicorn,Regular_NP,9.5
2026-08-28,Candicorn,Regular_R,9.5
2026-08-28,Candy Cane Snail,M_F,7.25
2026-08-28,Candy Cane Snail,M_FR,7.25
2026-08-28,Candy Cane Snail,M_NP,7.25
2026-08-28,Candy Cane Snail,M_R,7.25
2026-08-28,Candy Cane Snail,N_F,1.65
2026-08-28,Candy Cane Snail,N_FR,1.65
2026-08-28,Candy Cane Snail,N_NP,1.65
2026-08-28,Candy Cane Snail,N_R,1.65
2026-08-28,Candy Cane Snail,Regular_F,0.29
2026-08-28,Candy Cane Snail,Regular_FR,0.29
2026-08-28,Candy Cane Snail,Regular_NP,0.29
2026-08-28,Candy Cane Snail,Regular_R,0.29
2026-08-28,Candy Hare,M_F,39
2026-08-28,Candy Hare,M_FR,39
2026-08-28,Candy Hare,M_NP,39
2026-08-28,Candy Hare,M_R,39
2026-08-28,Candy Hare,N_F,8.25
2026-08-28,Candy Hare,N_FR,8.25
2026-08-28,Candy Hare,N_NP,8.25
2026-08-28,Candy Hare,N_R,8.25
2026-08-28,Candy Hare,Regular_F,1.75
2026-08-28,Candy Hare,Regular_FR,1.75
2026-08-28,Candy Hare,Regular_NP,1.75
2026-08-28,Candy Hare,Regular_R,1.75
2026-08-28,Candyfloss Chick,M_F,303
2026-08-28,Candyfloss Chick,M_FR,303
2026-08-28,Candyfloss Chick,M_NP,303
2026-08-28,Candyfloss Chick,M_R,303
2026-08-28,Candyfloss Chick,N_F,73
2026-08-28,Candyfloss Chick,N_FR,73
2026-08-28,Candyfloss Chick,N_NP,73
2026-08-28,Candyfloss Chick,N_R,73
2026-08-28,Candyfloss Chick,Regular_F,19
2026-08-28,Candyfloss Chick,Regular_FR,19
2026-08-28,Candyfloss Chick,Regular_NP,19
2026-08-28,Candyfloss Chick,Regular_R,19
2026-08-28,Capricorn,M_F,23.9
2026-08-28,Capricorn,M_FR,23.9
2026-08-28,Capricorn,M_NP,23.9
2026-08-28,Capricorn,M_R,23.9
2026-08-28,Capricorn,N_F,4.6
2026-08-28,Capricorn,N_FR,4.6
2026-08-28,Capricorn,N_NP,4.6
2026-08-28,Capricorn,N_R,4.6
2026-08-28,Capricorn,Regular_F,0.95
2026-08-28,Capricorn,Regular_FR,0.95
2026-08-28,Capricorn,Regular_NP,0.95
2026-08-28,Capricorn,Regular_R,0.95
2026-08-28,Capuchin Monkey,M_F,2.6
2026-08-28,Capuchin Monkey,M_FR,2.6
2026-08-28,Capuchin Monkey,M_NP,2.6
2026-08-28,Capuchin Monkey,M_R,2.6
2026-08-28,Capuchin Monkey,N_F,0.6
2026-08-28,Capuchin Monkey,N_FR,0.6
2026-08-28,Capuchin Monkey,N_NP,0.6
2026-08-28,Capuchin Monkey,N_R,0.6
2026-08-28,Capuchin Monkey,Regular_F,0.08
2026-08-28,Capuchin Monkey,Regular_FR,0.08
2026-08-28,Capuchin Monkey,Regular_NP,0.08
2026-08-28,Capuchin Monkey,Regular_R,0.08
2026-08-28,Capybara,M_F,27
2026-08-28,Capybara,M_FR,27
2026-08-28,Capybara,M_NP,27
2026-08-28,Capybara,M_R,27
2026-08-28,Capybara,N_F,6
2026-08-28,Capybara,N_FR,6
2026-08-28,Capybara,N_NP,6
2026-08-28,Capybara,N_R,6
2026-08-28,Capybara,Regular_F,1.35
2026-08-28,Capybara,Regular_FR,1.35
2026-08-28,Capybara,Regular_NP,1.35
2026-08-28,Capybara,Regular_R,1.35
2026-08-28,Cassowary,M_F,6
2026-08-28,Cassowary,M_FR,6
2026-08-28,Cassowary,M_NP,6
2026-08-28,Cassowary,M_R,6
2026-08-28,Cassowary,N_F,1.35
2026-08-28,Cassowary,N_FR,1.35
2026-08-28,Cassowary,N_NP,1.35
2026-08-28,Cassowary,N_R,1.35
2026-08-28,Cassowary,Regular_F,0.24
2026-08-28,Cassowary,Regular_FR,0.24
2026-08-28,Cassowary,Regular_NP,0.24
2026-08-28,Cassowary,Regular_R,0.24
2026-08-28,Castle Hermit Crab,M_F,7.75
2026-08-28,Castle Hermit Crab,M_FR,7.75
2026-08-28,Castle Hermit Crab,M_NP,7.75
2026-08-28,Castle Hermit Crab,M_R,7.75
2026-08-28,Castle Hermit Crab,N_F,1.75
2026-08-28,Castle Hermit Crab,N_FR,1.75
2026-08-28,Castle Hermit Crab,N_NP,1.75
2026-08-28,Castle Hermit Crab,N_R,1.75
2026-08-28,Castle Hermit Crab,Regular_F,0.32
2026-08-28,Castle Hermit Crab,Regular_FR,0.32
2026-08-28,Castle Hermit Crab,Regular_NP,0.32
2026-08-28,Castle Hermit Crab,Regular_R,0.32
2026-08-28,Caterpillar,M_F,321
2026-08-28,Caterpillar,M_FR,321
2026-08-28,Caterpillar,M_NP,321
2026-08-28,Caterpillar,M_R,321
2026-08-28,Caterpillar,N_F,77
2026-08-28,Caterpillar,N_FR,77
2026-08-28,Caterpillar,N_NP,77
2026-08-28,Caterpillar,N_R,77
2026-08-28,Caterpillar,Regular_F,19
2026-08-28,Caterpillar,Regular_FR,19
2026-08-28,Caterpillar,Regular_NP,19
2026-08-28,Caterpillar,Regular_R,19
2026-08-28,Cerberus,M_F,75
2026-08-28,Cerberus,M_FR,75
2026-08-28,Cerberus,M_NP,75
2026-08-28,Cerberus,M_R,75
2026-08-28,Cerberus,N_F,17.25
2026-08-28,Cerberus,N_FR,17.25
2026-08-28,Cerberus,N_NP,17.25
2026-08-28,Cerberus,N_R,17.25
2026-08-28,Cerberus,Regular_F,4
2026-08-28,Cerberus,Regular_FR,4
2026-08-28,Cerberus,Regular_NP,4
2026-08-28,Cerberus,Regular_R,4
2026-08-28,Chameleon,M_F,16.3
2026-08-28,Chameleon,M_FR,16.3
2026-08-28,Chameleon,M_NP,16.3
2026-08-28,Chameleon,M_R,16.3
2026-08-28,Chameleon,N_F,3.15
2026-08-28,Chameleon,N_FR,3.15
2026-08-28,Chameleon,N_NP,3.15
2026-08-28,Chameleon,N_R,3.15
2026-08-28,Chameleon,Regular_F,0.7
2026-08-28,Chameleon,Regular_FR,0.7
2026-08-28,Chameleon,Regular_NP,0.7
